sampled_at_utc	engine	requesting_transaction_id	blocking_transaction_id	requesting_thread_id	blocking_thread_id	object_schema	object_name	index_name	requesting_lock_type	requesting_lock_mode	blocking_lock_type	blocking_lock_mode	lock_data
2026-09-03 09:42:03.745951	INNODB	16701	16700	2063	2064	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:42:27.438201	INNODB	17635	17634	2071	2070	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:42:31.568833	INNODB	17795	17794	2071	2070	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19085	19084	2070	2066	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19086	19084	2065	2066	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19086	19085	2065	2070	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19088	19084	2069	2066	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19088	19085	2069	2070	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19088	19086	2069	2065	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19090	19084	2067	2066	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19090	19085	2067	2070	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19090	19086	2067	2065	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
2026-09-03 09:43:04.477069	INNODB	19090	19088	2067	2069	sugang	courses	PRIMARY	RECORD	X,REC_NOT_GAP	RECORD	X,REC_NOT_GAP	40
